"Sim_N","Day","AVG_SF_per_Day"
1416300775190147584,1,4.8
1416300775190147584,2,3.28
1416300775190147584,3,3.27
1416300775190147584,4,2.32
1416300775190147584,5,2.18
1416300775190147584,6,3.22
1416300775190147584,7,2.33
1416300775190147584,8,3.05
1416300775190147584,9,4.46
1416300775190147584,10,4.62
1416300775190147584,11,4.91
1416300775190147584,12,4.99
1416300775190147584,13,4.65
1416300775190147584,14,4.98
1416300775190147584,15,3.25
2138417592079992320,1,4.85
2138417592079992320,2,3
2138417592079992320,3,1.3
2138417592079992320,4,1.19
2138417592079992320,5,1.1
2138417592079992320,6,1.22
2138417592079992320,7,1.83
2138417592079992320,8,2.14
2138417592079992320,9,3.99
2138417592079992320,10,3.54
2138417592079992320,11,3.54
2138417592079992320,12,3.06
2138417592079992320,13,3.55
2138417592079992320,14,2.79
2138417592079992320,15,0.94
3173179955766474240,1,4.59
3173179955766474240,2,3.29
3173179955766474240,3,1.95
3173179955766474240,4,2.46
3173179955766474240,5,3.54
3173179955766474240,6,3.81
3173179955766474240,7,4.71
3173179955766474240,8,4.84
3173179955766474240,9,4.2
3173179955766474240,10,4.19
3173179955766474240,11,5
3173179955766474240,12,4.8
3173179955766474240,13,3.49
3173179955766474240,14,3.52
3173179955766474240,15,4.92
4061417568333280768,1,4.76
4061417568333280768,2,2.95
4061417568333280768,3,1.94
4061417568333280768,4,1.62
4061417568333280768,5,1.43
4061417568333280768,6,2.55
4061417568333280768,7,3.85
4061417568333280768,8,4.29
4061417568333280768,9,4.1
4061417568333280768,10,4.99
4061417568333280768,11,4.92
4061417568333280768,12,4.52
4061417568333280768,13,4.44
4061417568333280768,14,4.31
4061417568333280768,15,1.23
4535329724000915968,1,4.31
4535329724000915968,2,3.11
4535329724000915968,3,2.15
4535329724000915968,4,2.47
4535329724000915968,5,3.58
4535329724000915968,6,4.59
4535329724000915968,7,4.99
4535329724000915968,8,4.55
4535329724000915968,9,2.2
4535329724000915968,10,2.43
4535329724000915968,11,2.2
4535329724000915968,12,1.69
4535329724000915968,13,3.5
4535329724000915968,14,2.76
4535329724000915968,15,2.62
5961810899943393280,1,5
5961810899943393280,2,4.59
5961810899943393280,3,4.85
5961810899943393280,4,4.54
5961810899943393280,5,3.11
5961810899943393280,6,1.56
5961810899943393280,7,1.83
5961810899943393280,8,4.36
5961810899943393280,9,4.99
5961810899943393280,10,4.58
5961810899943393280,11,4.03
5961810899943393280,12,4.58
5961810899943393280,13,4.38
5961810899943393280,14,4.04
5961810899943393280,15,4.11
7177390291460419584,1,4.67
7177390291460419584,2,4.23
7177390291460419584,3,4.87
7177390291460419584,4,3.3
7177390291460419584,5,3.27
7177390291460419584,6,3.81
7177390291460419584,7,4.29
7177390291460419584,8,3.77
7177390291460419584,9,3.65
7177390291460419584,10,3.7
7177390291460419584,11,3.3
7177390291460419584,12,4.23
7177390291460419584,13,4.78
7177390291460419584,14,4.93
7177390291460419584,15,4.43
82209257564892496,1,4.79
82209257564892496,2,4.15
82209257564892496,3,2.92
82209257564892496,4,2.19
82209257564892496,5,1.56
82209257564892496,6,2.42
82209257564892496,7,2.1
82209257564892496,8,2.4
82209257564892496,9,2.54
82209257564892496,10,4.45
82209257564892496,11,4.84
82209257564892496,12,4.17
82209257564892496,13,3.7
82209257564892496,14,4.56
82209257564892496,15,4.47
9068283127580723200,1,4.87
9068283127580723200,2,4.81
9068283127580723200,3,4.69
9068283127580723200,4,4.96
9068283127580723200,5,3.87
9068283127580723200,6,4.74
9068283127580723200,7,4.52
9068283127580723200,8,2.81
9068283127580723200,9,2.06
9068283127580723200,10,3.65
9068283127580723200,11,4.02
9068283127580723200,12,4.64
9068283127580723200,13,3.88
9068283127580723200,14,4.95
9068283127580723200,15,4.15
944438666892109568,1,4.99
944438666892109568,2,3.89
944438666892109568,3,4.2
944438666892109568,4,4.89
944438666892109568,5,4.95
944438666892109568,6,4.27
944438666892109568,7,1.14
944438666892109568,8,0.72
944438666892109568,9,1.9
944438666892109568,10,2.63
944438666892109568,11,1.18
944438666892109568,12,2.55
944438666892109568,13,4.14
944438666892109568,14,4.7
944438666892109568,15,2.8
