"Sim_N","Day","AVG_SF_per_Day"
1490978973272347648,1,4.99
1490978973272347648,2,4.35
1490978973272347648,3,4.44
1490978973272347648,4,4.92
1490978973272347648,5,4.8
1490978973272347648,6,4.82
1490978973272347648,7,3.6
1490978973272347648,8,2.98
1490978973272347648,9,3.61
1490978973272347648,10,3.65
1490978973272347648,11,3.29
1490978973272347648,12,4.37
1490978973272347648,13,4.31
1490978973272347648,14,4.89
1490978973272347648,15,1.72
2845809517005089280,1,4.92
2845809517005089280,2,4.96
2845809517005089280,3,3.61
2845809517005089280,4,2.58
2845809517005089280,5,3.66
2845809517005089280,6,3.6
2845809517005089280,7,3.25
2845809517005089280,8,3.59
2845809517005089280,9,1.94
2845809517005089280,10,1.61
2845809517005089280,11,2.25
2845809517005089280,12,2.74
2845809517005089280,13,3.95
2845809517005089280,14,4.12
2845809517005089280,15,3.77
3425558356082939904,1,4.74
3425558356082939904,2,4.57
3425558356082939904,3,4.99
3425558356082939904,4,3.7
3425558356082939904,5,4.36
3425558356082939904,6,3.93
3425558356082939904,7,1.86
3425558356082939904,8,1.96
3425558356082939904,9,1.97
3425558356082939904,10,3.74
3425558356082939904,11,4.8
3425558356082939904,12,4.11
3425558356082939904,13,4.46
3425558356082939904,14,1.24
3425558356082939904,15,1.57
3482738601115259392,1,4.73
3482738601115259392,2,3.99
3482738601115259392,3,2.88
3482738601115259392,4,2.42
3482738601115259392,5,1.08
3482738601115259392,6,1.15
3482738601115259392,7,2.67
3482738601115259392,8,2.68
3482738601115259392,9,3.5
3482738601115259392,10,3.37
3482738601115259392,11,4.79
3482738601115259392,12,4.13
3482738601115259392,13,2.23
3482738601115259392,14,3.16
3482738601115259392,15,0.74
3633489660707010560,1,4.97
3633489660707010560,2,4.65
3633489660707010560,3,4.48
3633489660707010560,4,4.92
3633489660707010560,5,4.56
3633489660707010560,6,1.55
3633489660707010560,7,2.1
3633489660707010560,8,2.19
3633489660707010560,9,3.44
3633489660707010560,10,1.86
3633489660707010560,11,3.25
3633489660707010560,12,4.84
3633489660707010560,13,3.48
3633489660707010560,14,1.97
3633489660707010560,15,0.98
4562266662465629184,1,5
4562266662465629184,2,4.98
4562266662465629184,3,3.99
4562266662465629184,4,1.64
4562266662465629184,5,1.83
4562266662465629184,6,1.71
4562266662465629184,7,0.96
4562266662465629184,8,2.44
4562266662465629184,9,2.02
4562266662465629184,10,2.25
4562266662465629184,11,4.07
4562266662465629184,12,4.7
4562266662465629184,13,4.46
4562266662465629184,14,3.93
4562266662465629184,15,1.57
5673995687550124032,1,5
5673995687550124032,2,3.97
5673995687550124032,3,2.53
5673995687550124032,4,2.41
5673995687550124032,5,1.51
5673995687550124032,6,3.07
5673995687550124032,7,3.4
5673995687550124032,8,4.56
5673995687550124032,9,4.19
5673995687550124032,10,4.76
5673995687550124032,11,4.35
5673995687550124032,12,4.68
5673995687550124032,13,3.94
5673995687550124032,14,3.8
5673995687550124032,15,2.91
6854714925066268672,1,5
6854714925066268672,2,5
6854714925066268672,3,4.92
6854714925066268672,4,4.49
6854714925066268672,5,4.74
6854714925066268672,6,3.89
6854714925066268672,7,3.38
6854714925066268672,8,3.72
6854714925066268672,9,1.63
6854714925066268672,10,3.05
6854714925066268672,11,3.22
6854714925066268672,12,1.77
6854714925066268672,13,1.91
6854714925066268672,14,1.81
6854714925066268672,15,0.8
7296605942890515456,1,4.95
7296605942890515456,2,4.49
7296605942890515456,3,4.53
7296605942890515456,4,4.68
7296605942890515456,5,3.75
7296605942890515456,6,2.89
7296605942890515456,7,2.41
7296605942890515456,8,3.58
7296605942890515456,9,2.94
7296605942890515456,10,1.78
7296605942890515456,11,1.57
7296605942890515456,12,1.22
7296605942890515456,13,1.05
7296605942890515456,14,3.85
7296605942890515456,15,1.37
8082996501204495360,1,4.91
8082996501204495360,2,4.88
8082996501204495360,3,3.63
8082996501204495360,4,1.87
8082996501204495360,5,2.25
8082996501204495360,6,1.76
8082996501204495360,7,1.67
8082996501204495360,8,1.95
8082996501204495360,9,1.31
8082996501204495360,10,2.69
8082996501204495360,11,3.87
8082996501204495360,12,4.04
8082996501204495360,13,3.96
8082996501204495360,14,1.53
8082996501204495360,15,0.81
