"Sim_N","Day","Time","New_Patients","Waiting","Assigned","Discharged","Beds_Avail_EOH"
1053942938506792192,1,"0:00",3,0,2,0,10
1053942938506792192,1,"1:00",4,0,4,2,8
1053942938506792192,1,"2:00",2,0,4,2,8
1053942938506792192,1,"3:00",4,0,6,1,6
1053942938506792192,1,"4:00",1,0,6,1,6
1053942938506792192,1,"5:00",3,0,7,2,5
1053942938506792192,1,"6:00",1,0,7,1,5
1053942938506792192,1,"7:00",5,0,8,4,4
1053942938506792192,1,"8:00",1,0,9,0,3
1053942938506792192,1,"9:00",5,0,12,2,0
1053942938506792192,1,"10:00",4,2,12,2,0
1053942938506792192,1,"11:00",0,0,11,3,1
1053942938506792192,1,"12:00",1,0,10,2,2
1053942938506792192,1,"13:00",2,0,9,3,3
1053942938506792192,1,"14:00",1,0,10,0,2
1053942938506792192,1,"15:00",0,0,7,3,5
1053942938506792192,1,"16:00",4,0,8,3,4
1053942938506792192,1,"17:00",4,0,10,2,2
1053942938506792192,1,"18:00",1,0,7,4,5
1053942938506792192,1,"19:00",5,0,12,0,0
1053942938506792192,1,"20:00",1,0,12,1,0
1053942938506792192,1,"21:00",3,0,10,5,2
1053942938506792192,1,"22:00",1,0,7,4,5
1053942938506792192,1,"23:00",2,0,8,1,4
1053942938506792192,2,"0:00",4,0,11,1,1
1053942938506792192,2,"1:00",4,0,12,2,0
1053942938506792192,2,"2:00",5,4,12,1,0
1053942938506792192,2,"3:00",0,2,12,2,0
1053942938506792192,2,"4:00",0,0,12,2,0
1053942938506792192,2,"5:00",2,1,12,1,0
1053942938506792192,2,"6:00",0,0,10,3,2
1053942938506792192,2,"7:00",3,0,9,4,3
1053942938506792192,2,"8:00",0,0,6,3,6
1053942938506792192,2,"9:00",1,0,6,1,6
1053942938506792192,2,"10:00",4,0,10,0,2
1053942938506792192,2,"11:00",5,2,12,1,0
1053942938506792192,2,"12:00",4,5,12,1,0
1053942938506792192,2,"13:00",2,4,12,3,0
1053942938506792192,2,"14:00",1,1,12,4,0
1053942938506792192,2,"15:00",1,0,12,2,0
1053942938506792192,2,"16:00",5,2,12,3,0
1053942938506792192,2,"17:00",5,4,12,3,0
1053942938506792192,2,"18:00",1,3,12,2,0
1053942938506792192,2,"19:00",5,5,12,3,0
1053942938506792192,2,"20:00",0,3,12,2,0
1053942938506792192,2,"21:00",2,4,12,1,0
1053942938506792192,2,"22:00",2,5,12,1,0
1053942938506792192,2,"23:00",3,7,12,1,0
1053942938506792192,3,"0:00",0,4,12,3,0
1053942938506792192,3,"1:00",0,3,12,1,0
1053942938506792192,3,"2:00",0,1,12,2,0
1053942938506792192,3,"3:00",5,3,12,2,0
1053942938506792192,3,"4:00",5,2,12,6,0
1053942938506792192,3,"5:00",1,0,11,3,1
1053942938506792192,3,"6:00",5,1,12,3,0
1053942938506792192,3,"7:00",4,1,12,4,0
1053942938506792192,3,"8:00",4,4,12,1,0
1053942938506792192,3,"9:00",4,7,12,1,0
1053942938506792192,3,"10:00",5,7,12,5,0
1053942938506792192,3,"11:00",4,10,12,1,0
1053942938506792192,3,"12:00",3,11,12,2,0
1053942938506792192,3,"13:00",5,13,12,3,0
1053942938506792192,3,"14:00",1,12,12,2,0
1053942938506792192,3,"15:00",5,12,12,5,0
1053942938506792192,3,"16:00",5,13,12,4,0
1053942938506792192,3,"17:00",2,13,12,2,0
1053942938506792192,3,"18:00",0,10,12,3,0
1053942938506792192,3,"19:00",1,8,12,3,0
1053942938506792192,3,"20:00",1,8,12,1,0
1053942938506792192,3,"21:00",3,8,12,3,0
1053942938506792192,3,"22:00",1,8,12,1,0
1053942938506792192,3,"23:00",3,4,12,7,0
1053942938506792192,4,"0:00",0,1,12,3,0
1053942938506792192,4,"1:00",2,3,12,0,0
1053942938506792192,4,"2:00",1,3,12,1,0
1053942938506792192,4,"3:00",4,6,12,1,0
1053942938506792192,4,"4:00",4,8,12,2,0
1053942938506792192,4,"5:00",2,6,12,4,0
1053942938506792192,4,"6:00",3,7,12,2,0
1053942938506792192,4,"7:00",2,7,12,2,0
1053942938506792192,4,"8:00",4,9,12,1,0
1053942938506792192,4,"9:00",4,10,12,3,0
1053942938506792192,4,"10:00",0,8,12,2,0
1053942938506792192,4,"11:00",3,8,12,3,0
1053942938506792192,4,"12:00",4,10,12,2,0
1053942938506792192,4,"13:00",4,12,12,2,0
1053942938506792192,4,"14:00",3,14,12,1,0
1053942938506792192,4,"15:00",1,14,12,1,0
1053942938506792192,4,"16:00",2,14,12,2,0
1053942938506792192,4,"17:00",3,14,12,3,0
1053942938506792192,4,"18:00",5,17,12,1,0
1053942938506792192,4,"19:00",2,16,12,2,0
1053942938506792192,4,"20:00",3,16,12,3,0
1053942938506792192,4,"21:00",4,18,12,2,0
1053942938506792192,4,"22:00",2,17,12,3,0
1053942938506792192,4,"23:00",3,19,12,1,0
1053942938506792192,5,"0:00",1,18,12,2,0
1053942938506792192,5,"1:00",0,16,12,2,0
1053942938506792192,5,"2:00",5,16,12,5,0
1053942938506792192,5,"3:00",4,20,12,0,0
1053942938506792192,5,"4:00",4,19,12,5,0
1053942938506792192,5,"5:00",1,18,12,2,0
1053942938506792192,5,"6:00",3,18,12,3,0
1053942938506792192,5,"7:00",2,17,12,3,0
1053942938506792192,5,"8:00",1,18,12,0,0
1053942938506792192,5,"9:00",2,18,12,2,0
1053942938506792192,5,"10:00",0,15,12,3,0
1053942938506792192,5,"11:00",2,16,12,1,0
1053942938506792192,5,"12:00",4,18,12,2,0
1053942938506792192,5,"13:00",2,17,12,3,0
1053942938506792192,5,"14:00",1,17,12,1,0
1053942938506792192,5,"15:00",4,17,12,4,0
1053942938506792192,5,"16:00",0,11,12,6,0
1053942938506792192,5,"17:00",3,13,12,1,0
1053942938506792192,5,"18:00",0,12,12,1,0
1053942938506792192,5,"19:00",2,11,12,3,0
1053942938506792192,5,"20:00",5,13,12,3,0
1053942938506792192,5,"21:00",5,18,12,0,0
1053942938506792192,5,"22:00",4,20,12,2,0
1053942938506792192,5,"23:00",3,21,12,2,0
1053942938506792192,6,"0:00",4,23,12,1,0
1053942938506792192,6,"1:00",1,23,12,1,0
1053942938506792192,6,"2:00",4,27,12,0,0
1053942938506792192,6,"3:00",0,23,12,4,0
1053942938506792192,6,"4:00",1,22,12,2,0
1053942938506792192,6,"5:00",5,26,12,1,0
1053942938506792192,6,"6:00",2,23,12,5,0
1053942938506792192,6,"7:00",4,23,12,4,0
1053942938506792192,6,"8:00",3,25,12,1,0
1053942938506792192,6,"9:00",5,29,12,1,0
1053942938506792192,6,"10:00",5,32,12,2,0
1053942938506792192,6,"11:00",4,33,12,3,0
1053942938506792192,6,"12:00",0,28,12,5,0
1053942938506792192,6,"13:00",3,27,12,4,0
1053942938506792192,6,"14:00",1,26,12,2,0
1053942938506792192,6,"15:00",0,21,12,5,0
1053942938506792192,6,"16:00",2,20,12,3,0
1053942938506792192,6,"17:00",2,20,12,2,0
1053942938506792192,6,"18:00",2,22,12,0,0
1053942938506792192,6,"19:00",3,19,12,6,0
1053942938506792192,6,"20:00",2,20,12,1,0
1053942938506792192,6,"21:00",3,19,12,3,0
1053942938506792192,6,"22:00",3,20,12,2,0
1053942938506792192,6,"23:00",2,20,12,2,0
1053942938506792192,7,"0:00",3,19,12,4,0
1053942938506792192,7,"1:00",3,20,12,2,0
1053942938506792192,7,"2:00",4,23,12,0,0
1053942938506792192,7,"3:00",2,25,12,0,0
1053942938506792192,7,"4:00",2,24,12,2,0
1053942938506792192,7,"5:00",1,25,12,0,0
1053942938506792192,7,"6:00",0,24,12,1,0
1053942938506792192,7,"7:00",4,26,12,0,0
1053942938506792192,7,"8:00",3,24,12,4,0
1053942938506792192,7,"9:00",5,26,12,2,0
1053942938506792192,7,"10:00",2,26,12,0,0
1053942938506792192,7,"11:00",1,27,12,0,0
1053942938506792192,7,"12:00",4,26,12,2,0
1053942938506792192,7,"13:00",4,27,12,2,0
1053942938506792192,7,"14:00",1,25,12,3,0
1053942938506792192,7,"15:00",5,30,12,0,0
1053942938506792192,7,"16:00",5,31,12,1,0
1053942938506792192,7,"17:00",4,32,12,3,0
1053942938506792192,7,"18:00",5,34,12,3,0
1053942938506792192,7,"19:00",5,39,12,0,0
1053942938506792192,7,"20:00",5,42,12,2,0
1053942938506792192,7,"21:00",3,44,12,1,0
1053942938506792192,7,"22:00",0,40,12,4,0
1053942938506792192,7,"23:00",0,39,12,1,0
1053942938506792192,8,"0:00",4,40,12,2,0
1053942938506792192,8,"1:00",0,39,12,1,0
1053942938506792192,8,"2:00",1,37,12,2,0
1053942938506792192,8,"3:00",1,34,12,4,0
1053942938506792192,8,"4:00",0,30,12,4,0
1053942938506792192,8,"5:00",4,29,12,5,0
1053942938506792192,8,"6:00",2,29,12,1,0
1053942938506792192,8,"7:00",5,28,12,2,0
1053942938506792192,8,"8:00",4,26,12,2,0
1053942938506792192,8,"9:00",2,22,12,6,0
1053942938506792192,8,"10:00",5,25,12,2,0
1053942938506792192,8,"11:00",5,26,12,4,0
1053942938506792192,8,"12:00",4,28,12,1,0
1053942938506792192,8,"13:00",5,32,12,1,0
1053942938506792192,8,"14:00",1,29,12,4,0
1053942938506792192,8,"15:00",1,27,12,3,0
1053942938506792192,8,"16:00",4,25,12,6,0
1053942938506792192,8,"17:00",1,24,12,2,0
1053942938506792192,8,"18:00",0,21,12,3,0
1053942938506792192,8,"19:00",5,25,12,0,0
1053942938506792192,8,"20:00",0,24,12,1,0
1053942938506792192,8,"21:00",2,23,12,3,0
1053942938506792192,8,"22:00",0,21,12,2,0
1053942938506792192,8,"23:00",4,22,12,2,0
1053942938506792192,9,"0:00",0,21,12,1,0
1053942938506792192,9,"1:00",1,20,12,0,0
1053942938506792192,9,"2:00",1,14,12,5,0
1053942938506792192,9,"3:00",3,15,12,2,0
1053942938506792192,9,"4:00",1,13,12,3,0
1053942938506792192,9,"5:00",1,12,12,2,0
1053942938506792192,9,"6:00",4,15,12,1,0
1053942938506792192,9,"7:00",1,16,12,0,0
1053942938506792192,9,"8:00",0,16,12,0,0
1053942938506792192,9,"9:00",0,14,12,2,0
1053942938506792192,9,"10:00",1,14,12,1,0
1053942938506792192,9,"11:00",2,12,12,4,0
1053942938506792192,9,"12:00",4,11,12,5,0
1053942938506792192,9,"13:00",4,12,12,3,0
1053942938506792192,9,"14:00",1,10,12,3,0
1053942938506792192,9,"15:00",4,11,12,3,0
1053942938506792192,9,"16:00",4,15,12,0,0
1053942938506792192,9,"17:00",0,13,12,2,0
1053942938506792192,9,"18:00",1,12,12,2,0
1053942938506792192,9,"19:00",5,11,12,6,0
1053942938506792192,9,"20:00",3,11,12,3,0
1053942938506792192,9,"21:00",4,12,12,2,0
1053942938506792192,9,"22:00",2,12,12,2,0
1053942938506792192,9,"23:00",1,12,12,1,0
1053942938506792192,10,"0:00",3,11,12,4,0
1053942938506792192,10,"1:00",0,8,12,3,0
1053942938506792192,10,"2:00",3,8,12,3,0
1053942938506792192,10,"3:00",1,6,12,3,0
1053942938506792192,10,"4:00",4,9,12,1,0
1053942938506792192,10,"5:00",1,6,12,4,0
1053942938506792192,10,"6:00",2,7,12,1,0
1053942938506792192,10,"7:00",0,7,12,0,0
1053942938506792192,10,"8:00",4,9,12,2,0
1053942938506792192,10,"9:00",4,12,12,1,0
1053942938506792192,10,"10:00",3,15,12,0,0
1053942938506792192,10,"11:00",0,13,12,2,0
1053942938506792192,10,"12:00",4,14,12,3,0
1053942938506792192,10,"13:00",2,10,12,5,0
1053942938506792192,10,"14:00",3,10,12,3,0
1053942938506792192,10,"15:00",3,7,12,6,0
1053942938506792192,10,"16:00",0,4,12,3,0
1053942938506792192,10,"17:00",1,3,12,2,0
1053942938506792192,10,"18:00",0,2,12,1,0
1053942938506792192,10,"19:00",2,0,11,5,1
1053942938506792192,10,"20:00",2,0,12,1,0
1053942938506792192,10,"21:00",0,0,10,2,2
1053942938506792192,10,"22:00",3,1,12,0,0
1053942938506792192,10,"23:00",0,0,9,4,3
1053942938506792192,11,"0:00",5,0,11,3,1
1053942938506792192,11,"1:00",3,0,9,5,3
1053942938506792192,11,"2:00",3,0,10,2,2
1053942938506792192,11,"3:00",4,0,10,4,2
1053942938506792192,11,"4:00",0,0,8,2,4
1053942938506792192,11,"5:00",0,0,7,1,5
1053942938506792192,11,"6:00",1,0,6,2,6
1053942938506792192,11,"7:00",0,0,5,1,7
1053942938506792192,11,"8:00",0,0,4,1,8
1053942938506792192,11,"9:00",1,0,4,1,8
1053942938506792192,11,"10:00",3,0,6,1,6
1053942938506792192,11,"11:00",2,0,7,1,5
1053942938506792192,11,"12:00",0,0,5,2,7
1053942938506792192,11,"13:00",5,0,10,0,2
1053942938506792192,11,"14:00",0,0,7,3,5
