"Sim_N","Day","Time","New_Patients","Waiting","Assigned","Discharged","Beds_Avail_EOH"
1416300775190147584,1,"0:00",3,0,1,0,11
1416300775190147584,1,"1:00",5,0,4,1,8
1416300775190147584,1,"2:00",2,0,6,0,6
1416300775190147584,1,"3:00",4,0,9,1,3
1416300775190147584,1,"4:00",1,0,10,0,2
1416300775190147584,1,"5:00",5,2,12,1,0
1416300775190147584,1,"6:00",1,0,11,4,1
1416300775190147584,1,"7:00",4,1,12,2,0
1416300775190147584,1,"8:00",1,0,12,2,0
1416300775190147584,1,"9:00",0,0,10,2,2
1416300775190147584,1,"10:00",1,0,11,0,1
1416300775190147584,1,"11:00",1,0,10,2,2
1416300775190147584,1,"12:00",2,0,11,1,1
1416300775190147584,1,"13:00",5,0,11,5,1
1416300775190147584,1,"14:00",0,0,9,2,3
1416300775190147584,1,"15:00",5,1,12,1,0
1416300775190147584,1,"16:00",1,1,12,1,0
1416300775190147584,1,"17:00",3,3,12,1,0
1416300775190147584,1,"18:00",3,4,12,2,0
1416300775190147584,1,"19:00",5,9,12,0,0
1416300775190147584,1,"20:00",0,3,12,6,0
1416300775190147584,1,"21:00",5,7,12,1,0
1416300775190147584,1,"22:00",5,11,12,0,0
1416300775190147584,1,"23:00",1,8,12,4,0
1416300775190147584,2,"0:00",4,7,12,5,0
1416300775190147584,2,"1:00",0,5,12,2,0
1416300775190147584,2,"2:00",5,8,12,2,0
1416300775190147584,2,"3:00",2,10,12,0,0
1416300775190147584,2,"4:00",2,11,12,1,0
1416300775190147584,2,"5:00",4,13,12,2,0
1416300775190147584,2,"6:00",5,13,12,5,0
1416300775190147584,2,"7:00",4,16,12,0,0
1416300775190147584,2,"8:00",2,15,12,3,0
1416300775190147584,2,"9:00",2,14,12,3,0
1416300775190147584,2,"10:00",1,15,12,0,0
1416300775190147584,2,"11:00",0,15,12,0,0
1416300775190147584,2,"12:00",4,15,12,4,0
1416300775190147584,2,"13:00",2,17,12,0,0
1416300775190147584,2,"14:00",1,14,12,4,0
1416300775190147584,2,"15:00",1,11,12,4,0
1416300775190147584,2,"16:00",5,12,12,4,0
